iter	RMSE
0	16941.58707
1	16576.40475
2	16269.26945
3	16017.41843
4	15662.59848
5	15397.74347
6	15144.34145
7	14876.27943
8	14632.51103
9	14425.54865
10	14078.20854
11	13830.25814
12	13577.92941
13	13311.90176
14	13110.62044
15	12898.979
16	12707.62066
17	12526.64332
18	12384.42816
19	12219.28086
20	12064.42306
21	11932.17742
22	11748.25186
23	11575.71833
24	11470.33125
25	11317.19259
26	11215.92975
27	11088.55968
28	10944.2616
29	10830.95241
30	10714.23516
31	10653.12663
32	10515.70343
33	10398.23873
34	10262.85153
35	10151.31171
36	10027.52596
37	9931.98041
38	9851.556208
39	9760.009623
40	9680.457786
41	9586.725249
42	9506.709273
43	9425.860359
44	9389.194185
45	9315.470047
46	9264.145802
47	9212.106229
48	9143.700984
49	9045.575843
50	8988.88787
51	8944.173087
52	8885.476367
53	8790.882118
54	8740.95858
55	8690.08499
56	8611.145061
57	8554.93715
58	8509.604272
59	8449.389659
60	8419.724976
61	8384.590372
62	8325.96004
63	8268.467895
64	8188.045434
65	8135.20885
66	8086.539456
67	8064.732583
68	8021.08938
69	7988.981829
70	7953.962451
71	7921.374562
72	7862.779218
73	7812.39119
74	7788.602413
75	7757.311705
76	7726.458371
77	7686.101445
78	7641.822856
79	7600.396868
80	7551.86222
81	7519.860873
82	7502.985688
83	7458.132908
84	7419.915091
85	7403.947731
86	7366.883044
87	7347.90303
88	7319.991155
89	7293.605534
90	7280.007199
91	7245.450621
92	7229.670639
93	7202.533485
94	7186.756511
95	7150.27812
96	7113.464052
97	7076.228482
98	7067.176886
99	7054.049648
100	7038.733825
101	7024.125342
102	6999.658605
103	6988.459199
104	6949.368112
105	6932.451595
106	6894.448109
107	6888.122033
108	6880.260971
109	6857.595145
110	6848.475662
111	6831.211791
112	6805.445422
113	6794.686669
114	6758.350036
115	6717.279337
116	6688.322333
117	6657.720155
118	6631.256595
119	6608.661786
120	6595.638951
121	6564.387619
122	6535.628425
123	6520.268333
124	6503.063513
125	6482.935805
126	6474.734945
127	6449.183006
128	6439.939943
129	6427.32231
130	6391.727624
131	6385.557784
132	6381.023809
133	6362.694543
134	6346.179508
135	6342.687317
136	6330.019737
137	6311.917939
138	6293.683941
139	6290.128873
140	6273.816485
141	6248.053282
142	6238.68448
143	6224.388687
144	6205.595767
145	6177.547248
146	6164.951327
147	6147.43607
148	6121.298335
149	6093.081677
150	6066.958599
151	6040.268055
152	6032.562602
153	6011.412426
154	6000.081748
155	5992.442459
156	5982.687926
157	5971.75966
158	5947.827618
159	5935.078944
160	5908.019865
161	5894.585195
162	5889.650102
163	5871.084339
164	5841.057644
165	5821.10663
166	5805.136642
167	5791.192885
168	5772.505361
169	5768.35877
170	5762.602626
171	5743.795757
172	5719.924485
173	5698.417698
174	5682.078411
175	5672.801876
176	5650.439001
177	5643.19592
178	5637.255503
179	5615.750835
180	5596.816596
181	5588.017639
182	5585.915403
183	5580.451467
184	5575.419698
185	5558.894125
186	5543.873403
187	5532.928055
188	5525.900983
189	5505.943796
190	5494.168253
191	5475.384487
192	5459.845611
193	5444.188975
194	5430.441779
